E_B,P_Battery_Max,cost_ALL,cost_PV,cost_WG,cost_net
5400,1500,5976.581396917809,1097.536,625.6645749999996,1261.6
5400,1550,5987.5403010273985,1097.536,625.6645749999996,1261.6
5400,1600,5998.499205136987,1097.536,625.6645749999996,1261.6
5400,1650,6009.458109246576,1097.536,625.6645749999996,1261.6
5400,1700,6020.417013356166,1097.536,625.6645749999996,1261.6
5400,1750,6031.375917465754,1097.536,625.6645749999996,1261.6
5400,1800,6042.334821575343,1097.536,625.6645749999996,1261.6
5400,1850,6053.293725684933,1097.536,625.6645749999996,1261.6
5400,1900,6064.252629794521,1097.536,625.6645749999996,1261.6
5400,1950,6075.21153390411,1097.536,625.6645749999996,1261.6
5400,2000,6086.1704380137,1097.536,625.6645749999996,1261.6
5400,2050,6097.129342123289,1097.536,625.6645749999996,1261.6
5400,2100,6108.088246232877,1097.536,625.6645749999996,1261.6
5400,2150,6119.047150342466,1097.536,625.6645749999996,1261.6
5400,2200,6130.006054452056,1097.536,625.6645749999996,1261.6
5400,2250,6140.964958561644,1097.536,625.6645749999996,1261.6
5400,2300,6151.923862671233,1097.536,625.6645749999996,1261.6
5400,2350,6162.882766780823,1097.536,625.6645749999996,1261.6
5400,2400,6173.8416708904115,1097.536,625.6645749999996,1261.6
5400,2450,6184.800575,1097.536,625.6645749999996,1261.6
5400,2500,6195.75947910959,1097.536,625.6645749999996,1261.6
5400,2550,6206.718383219179,1097.536,625.6645749999996,1261.6
5400,2600,6217.677287328767,1097.536,625.6645749999996,1261.6
5400,2650,6228.636191438357,1097.536,625.6645749999996,1261.6
5400,2700,6239.595095547946,1097.536,625.6645749999996,1261.6
5400,2750,6250.553999657534,1097.536,625.6645749999996,1261.6
5400,2800,6261.512903767124,1097.536,625.6645749999996,1261.6
5400,2850,6272.471807876713,1097.536,625.6645749999996,1261.6
5400,2900,6283.4307119863015,1097.536,625.6645749999996,1261.6
5400,2950,6294.389616095891,1097.536,625.6645749999996,1261.6
5400,3000,6305.34852020548,1097.536,625.6645749999996,1261.6
5400,3050,6316.307424315069,1097.536,625.6645749999996,1261.6
5400,3100,6327.266328424658,1097.536,625.6645749999996,1261.6
5400,3150,6338.225232534247,1097.536,625.6645749999996,1261.6
5400,3200,6349.184136643836,1097.536,625.6645749999996,1261.6
5400,3250,6360.143040753425,1097.536,625.6645749999996,1261.6
5400,3300,6371.101944863014,1097.536,625.6645749999996,1261.6
5400,3350,6382.060848972603,1097.536,625.6645749999996,1261.6
5400,3400,6393.019753082192,1097.536,625.6645749999996,1261.6
5400,3450,6403.978657191781,1097.536,625.6645749999996,1261.6
5400,3500,6414.93756130137,1097.536,625.6645749999996,1261.6
5400,3550,6425.8964654109595,1097.536,625.6645749999996,1261.6
5400,3600,6436.855369520548,1097.536,625.6645749999996,1261.6
5400,3650,6447.814273630137,1097.536,625.6645749999996,1261.6
5400,3700,6458.773177739727,1097.536,625.6645749999996,1261.6
5400,3750,6469.732081849315,1097.536,625.6645749999996,1261.6
5400,3800,6480.690985958904,1097.536,625.6645749999996,1261.6
5400,3850,6491.649890068493,1097.536,625.6645749999996,1261.6
5400,3900,6502.6087941780825,1097.536,625.6645749999996,1261.6
5400,3950,6513.567698287671,1097.536,625.6645749999996,1261.6
5400,4000,6524.52660239726,1097.536,625.6645749999996,1261.6
5400,4050,6535.48550650685,1097.536,625.6645749999996,1261.6
5400,4100,6546.444410616438,1097.536,625.6645749999996,1261.6
5400,4150,6557.403314726027,1097.536,625.6645749999996,1261.6
5400,4200,6568.362218835617,1097.536,625.6645749999996,1261.6
5400,4250,6579.321122945205,1097.536,625.6645749999996,1261.6
5400,4300,6590.280027054794,1097.536,625.6645749999996,1261.6
5500,50,6788.628671232876,1097.536,1103.6150000000002,1864.19
5500,100,5979.122575342465,1097.536,1023.9000000000002,1123.440000000001
5500,150,5435.480029452053,1097.536,907.3950000000002,685.3435499999995
5500,200,5537.288283561644,1097.536,759.9950000000001,923.5928999999996
5500,250,5692.893612671232,1097.536,566.634325,1261.6
5500,300,5761.902766780823,1097.536,571.1664499999999,1315.1181250000004
5500,350,5777.556670890411,1097.536,568.66645,1322.313125
5500,400,5788.515575,1097.536,568.66645,1322.313125
5500,450,5799.474479109589,1097.536,568.66645,1322.313125
5500,500,5810.433383219178,1097.536,568.66645,1322.313125
5500,550,5821.392287328767,1097.536,568.66645,1322.313125
5500,600,5832.351191438356,1097.536,568.66645,1322.313125
5500,650,5843.310095547946,1097.536,568.66645,1322.313125
5500,700,5854.2689996575355,1097.536,568.66645,1322.313125
5500,750,5865.227903767124,1097.536,568.66645,1322.313125
5500,800,5876.186807876713,1097.536,568.66645,1322.313125
5500,850,5887.145711986303,1097.536,568.66645,1322.313125
5500,900,5898.104616095891,1097.536,568.66645,1322.313125
5500,950,5909.063520205481,1097.536,568.66645,1322.313125
5500,1000,5920.02242431507,1097.536,568.66645,1322.313125
5500,1050,5930.981328424658,1097.536,568.66645,1322.313125
5500,1100,5941.940232534248,1097.536,568.66645,1322.313125
5500,1150,5952.899136643837,1097.536,568.66645,1322.313125
5500,1200,5963.8580407534255,1097.536,568.66645,1322.313125
5500,1250,5974.816944863015,1097.536,568.66645,1322.313125
5500,1300,5985.775848972604,1097.536,568.66645,1322.313125
5500,1350,5996.734753082193,1097.536,568.66645,1322.313125
5500,1400,6007.693657191782,1097.536,568.66645,1322.313125
5500,1450,6018.652561301371,1097.536,568.66645,1322.313125
5500,1500,6029.61146541096,1097.536,568.66645,1322.313125
5500,1550,6040.570369520549,1097.536,568.66645,1322.313125
5500,1600,6051.529273630138,1097.536,568.66645,1322.313125
5500,1650,6062.488177739727,1097.536,568.66645,1322.313125
5500,1700,6073.447081849316,1097.536,568.66645,1322.313125
5500,1750,6084.405985958905,1097.536,568.66645,1322.313125
5500,1800,6095.364890068494,1097.536,568.66645,1322.313125
5500,1850,6106.3237941780835,1097.536,568.66645,1322.313125
5500,1900,6117.282698287672,1097.536,568.66645,1322.313125
5500,1950,6128.241602397261,1097.536,568.66645,1322.313125
5500,2000,6139.200506506851,1097.536,568.66645,1322.313125
5500,2050,6150.159410616439,1097.536,568.66645,1322.313125
5500,2100,6161.118314726028,1097.536,568.66645,1322.313125
5500,2150,6172.077218835618,1097.536,568.66645,1322.313125
5500,2200,6183.036122945206,1097.536,568.66645,1322.313125
5500,2250,6193.995027054795,1097.536,568.66645,1322.313125
5500,2300,6204.953931164385,1097.536,568.66645,1322.313125
5500,2350,6215.9128352739735,1097.536,568.66645,1322.313125
5500,2400,6226.871739383562,1097.536,568.66645,1322.313125
5500,2450,6237.830643493152,1097.536,568.66645,1322.313125
5500,2500,6248.789547602741,1097.536,568.66645,1322.313125
5500,2550,6259.748451712329,1097.536,568.66645,1322.313125
5500,2600,6270.707355821919,1097.536,568.66645,1322.313125
5500,2650,6281.666259931508,1097.536,568.66645,1322.313125
5500,2700,6292.625164041097,1097.536,568.66645,1322.313125
5500,2750,6303.584068150686,1097.536,568.66645,1322.313125
5500,2800,6314.542972260275,1097.536,568.66645,1322.313125
5500,2850,6325.5018763698645,1097.536,568.66645,1322.313125
5500,2900,6336.460780479453,1097.536,568.66645,1322.313125
5500,2950,6347.419684589042,1097.536,568.66645,1322.313125
5500,3000,6358.378588698632,1097.536,568.66645,1322.313125
5500,3050,6369.33749280822,1097.536,568.66645,1322.313125
5500,3100,6380.296396917809,1097.536,568.66645,1322.313125
5500,3150,6391.255301027399,1097.536,568.66645,1322.313125
5500,3200,6402.214205136987,1097.536,568.66645,1322.313125
5500,3250,6413.173109246576,1097.536,568.66645,1322.313125
5500,3300,6424.132013356166,1097.536,568.66645,1322.313125
5500,3350,6435.0909174657545,1097.536,568.66645,1322.313125
5500,3400,6446.049821575343,1097.536,568.66645,1322.313125
5500,3450,6457.008725684933,1097.536,568.66645,1322.313125
5500,3500,6467.967629794522,1097.536,568.66645,1322.313125
5500,3550,6478.92653390411,1097.536,568.66645,1322.313125
5500,3600,6489.885438013699,1097.536,568.66645,1322.313125
5500,3650,6500.844342123288,1097.536,568.66645,1322.313125
5500,3700,6511.8032462328765,1097.536,568.66645,1322.313125
5500,3750,6522.762150342466,1097.536,568.66645,1322.313125
5500,3800,6533.721054452055,1097.536,568.66645,1322.313125
5500,3850,6544.679958561644,1097.536,568.66645,1322.313125
5500,3900,6555.638862671233,1097.536,568.66645,1322.313125
5500,3950,6566.597766780822,1097.536,568.66645,1322.313125
5500,4000,6577.556670890411,1097.536,568.66645,1322.313125
5500,4050,6588.515575,1097.536,568.66645,1322.313125
5500,4100,6599.474479109589,1097.536,568.66645,1322.313125
5500,4150,6610.433383219178,1097.536,568.66645,1322.313125
5500,4200,6621.392287328767,1097.536,568.66645,1322.313125
5500,4250,6632.351191438356,1097.536,568.66645,1322.313125
5500,4300,6643.310095547945,1097.536,568.66645,1322.313125
5500,4350,6654.268999657535,1097.536,568.66645,1322.313125
5500,4400,6665.227903767123,1097.536,568.66645,1322.313125
5600,50,6837.943739726026,1097.536,1103.6150000000002,1864.1899999999987
5600,100,6028.437643835617,1097.536,1023.9000000000001,1123.4399999999994
5600,150,5446.795097945203,1097.536,907.3950000000002,647.3435499999987
5600,200,5552.406902054795,1097.536,756.1914500000003,893.2
5600,250,5713.304256164383,1097.536,556.32,1243.0098999999993
5600,300,5764.748660273973,1097.536,593.7000000000002,1246.1153999999995
5600,350,5780.402564383561,1097.536,591.2000000000003,1253.3103999999994
5600,400,5791.361468493151,1097.536,591.2000000000003,1253.3103999999994
5600,450,5802.3203726027405,1097.536,591.2000000000003,1253.3103999999994
5600,500,5813.279276712328,1097.536,591.2000000000003,1253.3103999999994
5600,550,5824.238180821918,1097.536,591.2000000000003,1253.3103999999994
5600,600,5835.197084931508,1097.536,591.2000000000003,1253.3103999999994
5600,650,5846.155989041095,1097.536,591.2000000000003,1253.3103999999994
5600,700,5857.114893150685,1097.536,591.2000000000003,1253.3103999999994
5600,750,5868.073797260275,1097.536,591.2000000000003,1253.3103999999994
5600,800,5879.0327013698625,1097.536,591.2000000000003,1253.3103999999994
5600,850,5889.991605479452,1097.536,591.2000000000003,1253.3103999999994
5600,900,5900.950509589042,1097.536,591.2000000000003,1253.3103999999994
5600,950,5911.909413698631,1097.536,591.2000000000003,1253.3103999999994
5600,1000,5922.868317808219,1097.536,591.2000000000003,1253.3103999999994
5600,1050,5933.827221917809,1097.536,591.2000000000003,1253.3103999999994
5600,1100,5944.7861260273985,1097.536,591.2000000000003,1253.3103999999994
5600,1150,5955.745030136986,1097.536,591.2000000000003,1253.3103999999994
5600,1200,5966.703934246576,1097.536,591.2000000000003,1253.3103999999994
5600,1250,5977.662838356166,1097.536,591.2000000000003,1253.3103999999994
5600,1300,5988.621742465753,1097.536,591.2000000000003,1253.3103999999994
5600,1350,5999.580646575343,1097.536,591.2000000000003,1253.3103999999994
5600,1400,6010.539550684933,1097.536,591.2000000000003,1253.3103999999994
5600,1450,6021.4984547945205,1097.536,591.2000000000003,1253.3103999999994
5600,1500,6032.45735890411,1097.536,591.2000000000003,1253.3103999999994
5600,1550,6043.4162630137,1097.536,591.2000000000003,1253.3103999999994
5600,1600,6054.375167123289,1097.536,591.2000000000003,1253.3103999999994
5600,1650,6065.334071232877,1097.536,591.2000000000003,1253.3103999999994
5600,1700,6076.292975342467,1097.536,591.2000000000003,1253.3103999999994
5600,1750,6087.2518794520565,1097.536,591.2000000000003,1253.3103999999994
5600,1800,6098.210783561644,1097.536,591.2000000000003,1253.3103999999994
5600,1850,6109.169687671234,1097.536,591.2000000000003,1253.3103999999994
5600,1900,6120.128591780824,1097.536,591.2000000000003,1253.3103999999994
5600,1950,6131.087495890411,1097.536,591.2000000000003,1253.3103999999994
5600,2000,6142.046400000001,1097.536,591.2000000000003,1253.3103999999994
5600,2050,6153.005304109591,1097.536,591.2000000000003,1253.3103999999994
5600,2100,6163.9642082191785,1097.536,591.2000000000003,1253.3103999999994
5600,2150,6174.923112328768,1097.536,591.2000000000003,1253.3103999999994
5600,2200,6185.882016438358,1097.536,591.2000000000003,1253.3103999999994
5600,2250,6196.840920547946,1097.536,591.2000000000003,1253.3103999999994
5600,2300,6207.799824657535,1097.536,591.2000000000003,1253.3103999999994
5600,2350,6218.758728767125,1097.536,591.2000000000003,1253.3103999999994
5600,2400,6229.717632876713,1097.536,591.2000000000003,1253.3103999999994
5600,2450,6240.676536986302,1097.536,591.2000000000003,1253.3103999999994
5600,2500,6251.63544109589,1097.536,591.2000000000003,1253.3103999999994
5600,2550,6262.59434520548,1097.536,591.2000000000003,1253.3103999999994
5600,2600,6273.553249315068,1097.536,591.2000000000003,1253.3103999999994
5600,2650,6284.512153424657,1097.536,591.2000000000003,1253.3103999999994
5600,2700,6295.471057534247,1097.536,591.2000000000003,1253.3103999999994
5600,2750,6306.429961643835,1097.536,591.2000000000003,1253.3103999999994
5600,2800,6317.388865753424,1097.536,591.2000000000003,1253.3103999999994
5600,2850,6328.347769863014,1097.536,591.2000000000003,1253.3103999999994
5600,2900,6339.306673972602,1097.536,591.2000000000003,1253.3103999999994
5600,2950,6350.2655780821915,1097.536,591.2000000000003,1253.3103999999994
5600,3000,6361.224482191781,1097.536,591.2000000000003,1253.3103999999994
5600,3050,6372.183386301369,1097.536,591.2000000000003,1253.3103999999994
5600,3100,6383.142290410959,1097.536,591.2000000000003,1253.3103999999994
5600,3150,6394.101194520548,1097.536,591.2000000000003,1253.3103999999994
5600,3200,6405.060098630136,1097.536,591.2000000000003,1253.3103999999994
5600,3250,6416.019002739726,1097.536,591.2000000000003,1253.3103999999994
5600,3300,6426.977906849315,1097.536,591.2000000000003,1253.3103999999994
5600,3350,6437.936810958903,1097.536,591.2000000000003,1253.3103999999994
5600,3400,6448.895715068493,1097.536,591.2000000000003,1253.3103999999994
5600,3450,6459.854619178082,1097.536,591.2000000000003,1253.3103999999994
5600,3500,6470.813523287672,1097.536,591.2000000000003,1253.3103999999994
5600,3550,6481.77242739726,1097.536,591.2000000000003,1253.3103999999994
5600,3600,6492.7313315068495,1097.536,591.2000000000003,1253.3103999999994
5600,3650,6503.690235616439,1097.536,591.2000000000003,1253.3103999999994
5600,3700,6514.649139726027,1097.536,591.2000000000003,1253.3103999999994
5600,3750,6525.608043835617,1097.536,591.2000000000003,1253.3103999999994
5600,3800,6536.566947945206,1097.536,591.2000000000003,1253.3103999999994
5600,3850,6547.525852054794,1097.536,591.2000000000003,1253.3103999999994
5600,3900,6558.484756164384,1097.536,591.2000000000003,1253.3103999999994
5600,3950,6569.443660273973,1097.536,591.2000000000003,1253.3103999999994
5600,4000,6580.402564383561,1097.536,591.2000000000003,1253.3103999999994
5600,4050,6591.361468493151,1097.536,591.2000000000003,1253.3103999999994
5600,4100,6602.3203726027405,1097.536,591.2000000000003,1253.3103999999994
5600,4150,6613.279276712328,1097.536,591.2000000000003,1253.3103999999994
5600,4200,6624.238180821918,1097.536,591.2000000000003,1253.3103999999994
5600,4250,6635.197084931508,1097.536,591.2000000000003,1253.3103999999994
5600,4300,6646.155989041095,1097.536,591.2000000000003,1253.3103999999994
5600,4350,6657.114893150685,1097.536,591.2000000000003,1253.3103999999994
5600,4400,6668.073797260275,1097.536,591.2000000000003,1253.3103999999994
5600,4450,6679.0327013698625,1097.536,591.2000000000003,1253.3103999999994
5700,50,6887.258808219177,1097.536,1103.6150000000002,1864.189999999998
5700,100,6077.752712328767,1097.536,1023.9000000000002,1123.4400000000007
5700,150,5458.110166438358,1097.536,907.3949999999998,609.3435500000013
5700,200,5583.331345547946,1097.536,737.8008249999999,893.2000000000002
5700,250,5719.588074657534,1097.536,562.5699999999999,1193.7286499999993
5700,300,5742.692341267123,1097.536,647.4440124999999,1121.0
5700,350,5755.272807876711,1097.536,649.0655749999996,1121.0
5700,400,5766.231711986301,1097.536,649.0655749999996,1121.0
5700,450,5777.190616095891,1097.536,649.0655749999996,1121.0
5700,500,5788.149520205479,1097.536,649.0655749999996,1121.0
5700,550,5799.108424315068,1097.536,649.0655749999996,1121.0
5700,600,5810.067328424658,1097.536,649.0655749999996,1121.0
5700,650,5821.026232534246,1097.536,649.0655749999996,1121.0
5700,700,5831.985136643835,1097.536,649.0655749999996,1121.0
5700,750,5842.944040753425,1097.536,649.0655749999996,1121.0
5700,800,5853.9029448630135,1097.536,649.0655749999996,1121.0
5700,850,5864.861848972602,1097.536,649.0655749999996,1121.0
5700,900,5875.820753082192,1097.536,649.0655749999996,1121.0
5700,950,5886.779657191781,1097.536,649.0655749999996,1121.0
5700,1000,5897.738561301369,1097.536,649.0655749999996,1121.0
5700,1050,5908.697465410959,1097.536,649.0655749999996,1121.0
5700,1100,5919.656369520548,1097.536,649.0655749999996,1121.0
5700,1150,5930.6152736301365,1097.536,649.0655749999996,1121.0
5700,1200,5941.574177739725,1097.536,649.0655749999996,1121.0
5700,1250,5952.533081849315,1097.536,649.0655749999996,1121.0
5700,1300,5963.491985958904,1097.536,649.0655749999996,1121.0
5700,1350,5974.450890068492,1097.536,649.0655749999996,1121.0
5700,1400,5985.409794178082,1097.536,649.0655749999996,1121.0
5700,1450,5996.368698287671,1097.536,649.0655749999996,1121.0
5700,1500,6007.327602397259,1097.536,649.0655749999996,1121.0
5700,1550,6018.286506506849,1097.536,649.0655749999996,1121.0
